name,manufactorer,guitar_type,pickup,pickup_position,strumming,player
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_15.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_16.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_17.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_18.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_19.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_20.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_21.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_22.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_23.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_24.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_25.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_26.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_27.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_28.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_29.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_30.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_31.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_32.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_33.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_34.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_35.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_36.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_37.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_38.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_39.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_40.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_1.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_2.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_3.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_4.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_5.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_6.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_7.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_8.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_9.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_10.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_11.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_12.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_13.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_14.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_15.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_16.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_17.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_18.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_19.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_BH_20.wav,Hansen,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_1.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_2.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_3.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_4.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_5.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_6.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_7.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_8.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_9.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_10.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_11.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_12.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_13.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_14.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_15.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_16.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_17.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_18.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_19.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Open_JM_20.wav,Hansen,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_1.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_2.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_3.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_4.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_5.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_6.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_7.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_8.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_9.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_10.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_11.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_12.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_13.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_14.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_15.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_16.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_17.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_18.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_19.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_BH_20.wav,Hansen,SC,Single Coil,Middle,Open,BH
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_1.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_2.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_3.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_4.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_5.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_6.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_7.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_8.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_9.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_10.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_11.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_12.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_13.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_14.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_15.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_16.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_17.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_18.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_19.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Mid_Open_JM_20.wav,Hansen,SC,Single Coil,Middle,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_1.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_2.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_3.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_4.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_5.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_6.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_7.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_8.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_9.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_10.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_11.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_12.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_13.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_14.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_15.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_16.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_17.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_18.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_19.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_BH_20.wav,Hansen,SC,Single Coil,Neck,Open,BH
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_1.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_2.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_3.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_4.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_5.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_6.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_7.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_8.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_9.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_10.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_11.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_12.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_13.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_14.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_15.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_16.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_17.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_18.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_19.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Neck_Open_JM_20.wav,Hansen,SC,Single Coil,Neck,Open,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_1.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_2.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_3.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_4.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_5.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_6.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_7.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_8.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_9.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_10.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_11.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_12.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_13.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_14.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_15.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_16.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_17.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_18.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_19.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_JM_20.wav,Squier,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_1.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_2.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_3.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_4.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_5.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_6.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_7.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_8.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_9.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_10.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_11.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_12.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_13.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_14.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_15.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_16.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_17.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_18.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_19.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_20.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Amajor_VS_21.wav,Squier,SC,Single Coil,Bridge,Amajor,VS
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_1.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_2.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_3.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_4.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_5.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_6.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_7.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_8.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_9.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_10.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_11.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_12.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_13.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_14.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_15.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_16.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_17.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_18.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_19.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_JG_20.wav,Squier,SC,Single Coil,Bridge,Open,JG
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_1.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_2.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_3.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_4.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_5.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_6.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_7.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_8.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_9.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_10.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_11.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_12.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_13.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_14.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_15.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_16.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_17.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_18.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_19.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Bridge_Open_KB_20.wav,Squier,SC,Single Coil,Bridge,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_1.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_2.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_3.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_4.wav,Squier,SC,Single Coil,Middle,Amajor,JM
